   5.47813401E-02   6.34232014E-02   7.97167048E-02  0.101990297      0.128355175      0.157131016      0.187078789      0.217432350      0.247788012      0.277962387      0.307875633      0.337486833      0.366764903      0.395681083      0.424206734      0.452313751      0.479974389      0.507161319      0.533847809      0.560007393      0.585614383      0.610643387      0.635069788      0.658869386      0.682018816      0.704495192      0.726276278      0.747340679      0.767667413      0.787236691      0.806029022      0.824025810      0.841209531      0.857562959      0.873070180      0.887715638      0.901485145      0.914364934      0.926342428      0.937405765      0.947543859      0.956746936      0.965005755      0.972312272      0.978659213      0.984040380      0.988450289      0.991884768      0.994340420      0.995814741      0.996306360      0.995814741      0.994340420      0.991884708      0.988450170      0.984040141      0.978659034      0.972311914      0.965005457      0.956746578      0.947543561      0.937405348      0.926342130      0.914364636      0.901484787      0.887715340      0.873069763      0.857562542      0.841209054      0.824025333      0.806028485      0.787236094      0.767666876      0.747340024      0.726275682      0.704494536      0.682018161      0.658868790      0.635069072      0.610642672      0.585613608      0.560006618      0.533846974      0.507160604      0.479973555      0.452312917      0.424205840      0.395680189      0.366764069      0.337485939      0.307874769      0.277961493      0.247787118      0.217431426      0.187077850      0.157130033      0.128354192      0.101989292       7.97156990E-02   6.34221882E-02   5.47803193E-02
   5.80210760E-02   6.62917122E-02   8.19585696E-02  0.103524074      0.129259005      0.157570362      0.187230915      0.217433140      0.247720048      0.277864516      0.307762384      0.337361932      0.366629213      0.395534664      0.424049765      0.452146411      0.479796797      0.506973743      0.533650279      0.559800267      0.585397720      0.610417485      0.634834766      0.658625662      0.681766510      0.704234540      0.726007581      0.747064173      0.767383456      0.786945403      0.805730760      0.823720992      0.840898275      0.857245684      0.872747064      0.887387276      0.901151657      0.914026678      0.925999701      0.937058926      0.947193265      0.956393003      0.964648724      0.971952558      0.978297174      0.983676255      0.988084674      0.991517842      0.993972540      0.995446384      0.995937765      0.995446384      0.993972540      0.991517782      0.988084435      0.983676136      0.978296876      0.971952260      0.964648426      0.956392646      0.947192967      0.937058568      0.925999403      0.914026380      0.901151240      0.887386918      0.872746766      0.857245326      0.840897858      0.823720515      0.805730224      0.786944926      0.767382860      0.747063518      0.726006985      0.704233885      0.681765854      0.658625007      0.634834170      0.610416710      0.585396945      0.559799433      0.533649504      0.506972909      0.479795992      0.452145576      0.424048930      0.395533830      0.366628349      0.337361097      0.307761490      0.277863622      0.247719154      0.217432216      0.187229961      0.157569394      0.129258022      0.103523076       8.19575563E-02   6.62906989E-02   5.80200553E-02
   6.11216389E-02   6.90644681E-02   8.41699019E-02  0.105087146      0.130224884      0.158076167      0.187433988      0.217464879      0.247666657      0.277772069      0.307650536      0.337237388      0.366493553      0.395388335      0.423892856      0.451979101      0.479619324      0.506786108      0.533452868      0.559593141      0.585181177      0.610191584      0.634599924      0.658381939      0.681514263      0.703974009      0.725739002      0.746787786      0.767099500      0.786654234      0.805432677      0.823416233      0.840587139      0.856928468      0.872424245      0.887058914      0.900818288      0.913688540      0.925657153      0.936712205      0.946842909      0.956039131      0.964291811      0.971593022      0.977935195      0.983312309      0.987719059      0.991150975      0.993604779      0.995078087      0.995569348      0.995078087      0.993604779      0.991150916      0.987718940      0.983312130      0.977934957      0.971592605      0.964291573      0.956038773      0.946842551      0.936711848      0.925656796      0.913688183      0.900817871      0.887058616      0.872423887      0.856928170      0.840586782      0.823415756      0.805432200      0.786653697      0.767099023      0.746787131      0.725738347      0.703973293      0.681513667      0.658381343      0.634599268      0.610190868      0.585180342      0.559592366      0.533452034      0.506785333      0.479618490      0.451978326      0.423892021      0.395387501      0.366492689      0.337236494      0.307649672      0.277771175      0.247665733      0.217463970      0.187433034      0.158075184      0.130223900      0.105086148       8.41689035E-02   6.90634474E-02   6.11206219E-02
   6.40993118E-02   7.17496425E-02   8.63486826E-02  0.106669359      0.131242171      0.158640951      0.187686309      0.217528939      0.247630522      0.277686983      0.307541192      0.337113410      0.366358072      0.395242035      0.423736036      0.451811910      0.479441851      0.506598711      0.533255517      0.559386134      0.584964633      0.609965920      0.634365082      0.658138394      0.681262076      0.703713536      0.725470483      0.746511459      0.766815722      0.786363184      0.805134714      0.823111594      0.840276122      0.856611490      0.872101426      0.886730790      0.900484920      0.913350463      0.925314665      0.936365664      0.946492612      0.955685377      0.963935077      0.971233487      0.977573395      0.982948542      0.987353563      0.990784287      0.993237257      0.994709969      0.995200992      0.994709969      0.993237138      0.990784228      0.987353444      0.982948303      0.977573156      0.971233189      0.963934779      0.955685139      0.946492195      0.936365306      0.925314307      0.913350165      0.900484562      0.886730433      0.872101128      0.856611133      0.840275764      0.823111176      0.805134237      0.786362708      0.766815126      0.746510923      0.725469768      0.703712940      0.681261480      0.658137798      0.634364486      0.609965146      0.584963858      0.559385300      0.533254683      0.506597877      0.479441047      0.451811075      0.423735261      0.395241171      0.366357207      0.337112546      0.307540327      0.277686089      0.247629613      0.217528015      0.187685356      0.158639967      0.131241173      0.106668368       8.63476843E-02   7.17486367E-02   6.40982911E-02
   6.69673309E-02   7.43546337E-02   8.84936526E-02  0.108263433      0.132301599      0.159258232      0.187985197      0.217626005      0.247613609      0.277611166      0.307435483      0.336990625      0.366222858      0.395095855      0.423579276      0.451644719      0.479264498      0.506411254      0.533058226      0.559179127      0.584748268      0.609740198      0.634130478      0.657894850      0.681010008      0.703453183      0.725202084      0.746235311      0.766532004      0.786072314      0.804836810      0.822807014      0.839965224      0.856294572      0.871778846      0.886402667      0.900151789      0.913012564      0.924972296      0.936019301      0.946142375      0.955331802      0.963578463      0.970874190      0.977211714      0.982584834      0.986988306      0.990417719      0.992869794      0.994341910      0.994832873      0.994341910      0.992869675      0.990417659      0.986988127      0.982584655      0.977211416      0.970873833      0.963578105      0.955331504      0.946142077      0.936018825      0.924971998      0.913012207      0.900151432      0.886402309      0.871778429      0.856294155      0.839964926      0.822806656      0.804836392      0.786071777      0.766531467      0.746234655      0.725201488      0.703452587      0.681009471      0.657894254      0.634129763      0.609739542      0.584747434      0.559178352      0.533057392      0.506410420      0.479263663      0.451643944      0.423578441      0.395094991      0.366221964      0.336989731      0.307434618      0.277610272      0.247612700      0.217625082      0.187984243      0.159257248      0.132300600      0.108262435       8.84926617E-02   7.43536204E-02   6.69663176E-02
   6.97367489E-02   7.68857747E-02   9.06045586E-02  0.109863594      0.133395702      0.159921914      0.188327774      0.217756003      0.247617334      0.277546227      0.307334572      0.336869568      0.366088182      0.394949794      0.423422575      0.451477647      0.479087174      0.506223857      0.532860994      0.558972239      0.584531903      0.609514654      0.633895874      0.657651484      0.680758119      0.703192890      0.724933743      0.745959163      0.766248465      0.785781443      0.804539025      0.822502613      0.839654505      0.855977774      0.871456265      0.886074781      0.899818718      0.912674785      0.924630165      0.935672939      0.945792377      0.954978406      0.963221908      0.970515013      0.976850212      0.982221305      0.986623108      0.990051329      0.992502391      0.993974090      0.994464755      0.993974090      0.992502332      0.990051210      0.986623049      0.982221127      0.976849914      0.970514596      0.963221669      0.954978108      0.945791960      0.935672581      0.924629748      0.912674427      0.899818420      0.886074364      0.871455908      0.855977416      0.839654088      0.822502315      0.804538608      0.785780966      0.766247869      0.745958626      0.724933147      0.703192353      0.680757523      0.657650888      0.633895159      0.609513879      0.584531128      0.558971405      0.532860160      0.506223023      0.479086369      0.451476842      0.423421741      0.394948930      0.366087317      0.336868703      0.307333678      0.277545333      0.247616425      0.217755079      0.188326821      0.159920931      0.133394703      0.109862603       9.06035528E-02   7.68847689E-02   6.97357357E-02
   7.24168345E-02   7.93486983E-02   9.26815346E-02  0.111465521      0.134518161      0.160626575      0.188711047      0.217918366      0.247642666      0.277493536      0.307239592      0.336750954      0.365954340      0.394804001      0.423265994      0.451310635      0.478909910      0.506036520      0.532663822      0.558765471      0.584315598      0.609289169      0.633661330      0.657408178      0.680506229      0.702932715      0.724665523      0.745683193      0.765964985      0.785490751      0.804241300      0.822198272      0.839343905      0.855661094      0.871133864      0.885746896      0.899485886      0.912337065      0.924288034      0.935326815      0.945442498      0.954625010      0.962865651      0.970155835      0.976488829      0.981857896      0.986258090      0.989684999      0.992135286      0.993606269      0.994096875      0.993606269      0.992135167      0.989684939      0.986258030      0.981857777      0.976488471      0.970155597      0.962865353      0.954624772      0.945442140      0.935326338      0.924287617      0.912336767      0.899485469      0.885746598      0.871133566      0.855660677      0.839343488      0.822197914      0.804240942      0.785490274      0.765964389      0.745682657      0.724664986      0.702932179      0.680505633      0.657407582      0.633660614      0.609288394      0.584314823      0.558764637      0.532662988      0.506035805      0.478909105      0.451309830      0.423265159      0.394803166      0.365953475      0.336750120      0.307238728      0.277492642      0.247641742      0.217917442      0.188710093      0.160625592      0.134517163      0.111464523       9.26805362E-02   7.93476924E-02   7.24158287E-02
   7.50155076E-02   8.17483515E-02   9.47251096E-02  0.113065794      0.135663733      0.161367372      0.189131990      0.218112171      0.247690111      0.277454257      0.307151586      0.336635500      0.365821719      0.394658655      0.423109531      0.451143652      0.478732705      0.505849361      0.532466710      0.558558702      0.584099412      0.609063685      0.633426905      0.657164931      0.680254459      0.702672660      0.724397421      0.745407343      0.765681505      0.785200179      0.803943753      0.821894109      0.839033306      0.855344534      0.870811582      0.885419250      0.899153113      0.911999583      0.923946023      0.934980750      0.945092678      0.954271913      0.962509334      0.969797015      0.976127446      0.981494665      0.985893190      0.989318848      0.991768122      0.993238747      0.993728995      0.993238688      0.991768062      0.989318788      0.985893130      0.981494486      0.976127267      0.969796717      0.962509096      0.954271674      0.945092320      0.934980333      0.923945725      0.911999226      0.899152696      0.885418892      0.870811224      0.855344176      0.839032948      0.821893752      0.803943396      0.785199702      0.765681028      0.745406747      0.724396884      0.702672124      0.680253923      0.657164335      0.633426189      0.609062910      0.584098637      0.558557868      0.532465994      0.505848527      0.478731930      0.451142848      0.423108697      0.394657820      0.365820885      0.336634636      0.307150751      0.277453363      0.247689202      0.218111247      0.189131036      0.161366403      0.135662735      0.113064796       9.47241038E-02   8.17473531E-02   7.50145018E-02
   7.75395706E-02   8.40891227E-02   9.67359841E-02  0.114661790      0.136828020      0.162140012      0.189587682      0.218336269      0.247759923      0.277429223      0.307071567      0.336523890      0.365690768      0.394513935      0.422953278      0.450976789      0.478555620      0.505662203      0.532269776      0.558352053      0.583883286      0.608838379      0.633192539      0.656921804      0.680002809      0.702412665      0.724129438      0.745131493      0.765398264      0.784909606      0.803646386      0.821590006      0.838722944      0.855028033      0.870489419      0.885091662      0.898820460      0.911662161      0.923604250      0.934634805      0.944742978      0.953918874      0.962153256      0.969438195      0.975766361      0.981131554      0.985528469      0.988952816      0.991401196      0.992871225      0.993361354      0.992871165      0.991401196      0.988952756      0.985528409      0.981131375      0.975766122      0.969437897      0.962153018      0.953918517      0.944742680      0.934634447      0.923603892      0.911661863      0.898820043      0.885091305      0.870489061      0.855027676      0.838722587      0.821589649      0.803645968      0.784909189      0.765397787      0.745131016      0.724128842      0.702412188      0.680002213      0.656921208      0.633191824      0.608837605      0.583882511      0.558351278      0.532268941      0.505661428      0.478554785      0.450976014      0.422952443      0.394513100      0.365689933      0.336523056      0.307070702      0.277428329      0.247759014      0.218335330      0.189586729      0.162139028      0.136827037      0.114660785       9.67349857E-02   8.40881169E-02   7.75385648E-02
   7.99949169E-02   8.63749310E-02   9.87149999E-02  0.116251469      0.138007328      0.162940651      0.190075397      0.218589336      0.247852013      0.277419120      0.307000339      0.336416900      0.365561903      0.394370079      0.422797382      0.450810075      0.478378594      0.505475104      0.532072783      0.558145463      0.583667278      0.608613074      0.632958293      0.656678796      0.679751217      0.702152848      0.723861456      0.744855881      0.765115023      0.784619212      0.803349078      0.821286082      0.838412642      0.854711652      0.870167315      0.884764194      0.898487926      0.911324859      0.923262537      0.934289038      0.944393456      0.953565896      0.961797357      0.969079494      0.975405335      0.980768561      0.985163927      0.988586903      0.991034448      0.992503881      0.992993832      0.992503881      0.991034389      0.988586903      0.985163808      0.980768442      0.975405097      0.969079256      0.961796999      0.953565598      0.944393098      0.934288681      0.923262239      0.911324561      0.898487568      0.884763837      0.870167017      0.854711354      0.838412285      0.821285725      0.803348660      0.784618795      0.765114665      0.744855285      0.723860919      0.702152312      0.679750681      0.656678140      0.632957578      0.608612359      0.583666563      0.558144689      0.532072067      0.505474329      0.478377789      0.450809270      0.422796577      0.394369245      0.365561068      0.336416006      0.306999475      0.277418226      0.247851104      0.218588412      0.190074414      0.162939668      0.138006330      0.116250485       9.87139940E-02   8.63739252E-02   7.99939185E-02
   8.23867023E-02   8.86092931E-02  0.100663073      0.117833264      0.139198512      0.163765937      0.190592438      0.218870029      0.247966141      0.277424395      0.306938618      0.336315095      0.365435600      0.394227296      0.422641933      0.450643539      0.478201628      0.505288064      0.531875968      0.557938933      0.583451331      0.608387947      0.632724106      0.656435847      0.679499745      0.701893032      0.723593712      0.744580269      0.764831960      0.784328938      0.803051829      0.820982277      0.838102400      0.854395509      0.869845390      0.884436846      0.898155451      0.910987735      0.922920942      0.933943331      0.944044054      0.953213155      0.961441398      0.968720973      0.975044489      0.980405688      0.984799385      0.988221228      0.990667760      0.992136717      0.992626488      0.992136657      0.990667760      0.988221169      0.984799325      0.980405569      0.975044250      0.968720675      0.961441159      0.953212798      0.944043756      0.933943033      0.922920644      0.910987437      0.898155153      0.884436548      0.869845092      0.854395151      0.838102043      0.820981920      0.803051472      0.784328520      0.764831543      0.744579732      0.723593116      0.701892555      0.679499209      0.656435192      0.632723391      0.608387232      0.583450615      0.557938218      0.531875193      0.505287349      0.478200853      0.450642765      0.422641098      0.394226462      0.365434766      0.336314261      0.306937724      0.277423501      0.247965232      0.218869090      0.190591484      0.163764954      0.139197528      0.117832273      0.100662068       8.86082873E-02   8.23857039E-02
   8.47194791E-02   9.07953307E-02  0.102581158      0.119405940      0.140398964      0.164612845      0.191136420      0.219176888      0.248101905      0.277445376      0.306886971      0.336219132      0.365312338      0.394085944      0.422487080      0.450477272      0.478024811      0.505101204      0.531679153      0.557732582      0.583235502      0.608162880      0.632490039      0.656193018      0.679248333      0.701633334      0.723326027      0.744304776      0.764549017      0.784038723      0.802754760      0.820678532      0.837792397      0.854079366      0.869523525      0.884109616      0.897823215      0.910650671      0.922579467      0.933597863      0.943694770      0.952860355      0.961085737      0.968362570      0.974683762      0.980042994      0.984435081      0.987855613      0.990301251      0.991769671      0.992259264      0.991769612      0.990301251      0.987855554      0.984434962      0.980042815      0.974683523      0.968362331      0.961085439      0.952860117      0.943694472      0.933597445      0.922579169      0.910650373      0.897822857      0.884109318      0.869523287      0.854079068      0.837792039      0.820678115      0.802754402      0.784038305      0.764548540      0.744304240      0.723325431      0.701632857      0.679247797      0.656192303      0.632489324      0.608162165      0.583234787      0.557731807      0.531678438      0.505100369      0.478024065      0.450476468      0.422486275      0.394085109      0.365311503      0.336218238      0.306886107      0.277444482      0.248100996      0.219175965      0.191135466      0.164611861      0.140397981      0.119404949      0.102580160       9.07943398E-02   8.47184807E-02
